"title","description","campus","fund_type","suggested_amount","disclaimer_body","interest","keywords","marketing_content","marketing_content_expiration","allocation_code","active","featured_fund","priority_fund"
"Loretta C. Ford Fellowship Fund","To provide one or more graduate fellowships in Community, School, or Primary Health Care at the University of Colorado School of Nursing.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Nursing","To provide one or more graduate fellowships in Community, School, or Primary Health Care at the University of Colorado School of Nursing.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250093","1","0","0"
"Aragon/Gonzalez-Giusti Endowed Chair in Surgery","To establish the Aragon/Gonzalez-Guisti Chair of Surgery at the School of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Surgery","To establish the Aragon/Gonzalez-Guisti Chair of Surgery at the School of Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250095","1","0","0"
"William Jackson Barbara Davis Center Ophthalmology Endowment","To support a Professorship in the prevention and treatment of ocular diabetic complications, at the University of Colorado Anschutz Medical Campus in honor of Dr. William Jackson.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Barbara Davis Center","To support a Professorship in the prevention and treatment of ocular diabetic complications, at the University of Colorado Anschutz Medical Campus in honor of Dr. William Jackson.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250096","1","0","0"
"J. Cuthbert Owens Senior Surgical Student Award Endowment in the Department of Surgery","To provide financial assistance to a resident in the Department of Surgery at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","School of Medicine, Surgery","To provide financial assistance to a resident in the Department of Surgery at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250099","1","0","0"
"Loretta C. Ford Nurse Practitioner Endowed Fund","To provide support for a Chair in the School of Nursing at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","College of Nursing","To provide support for a Chair in the School of Nursing at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250106","1","0","0"
"Genetic Lung Disease Endowment Fund","To provide support for research in genetic lung disease at the University of Colorado School Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Medicine, Pulmonary Sciences and Critical Care","To provide support for research in genetic lung disease at the University of Colorado School Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250110","1","0","0"
"Green-Edelman Endowed Chair for Practice-Based Research in Family Medicine","Endowed chair to support research and enhance programs devoted to family practice and primary care at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Family Medicine","Endowed chair to support research and enhance programs devoted to family practice and primary care at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250114","1","0","0"
"Satish K. Garg and Bimla Garg Barbara Davis Center Young Adult Clinic Endowed Chair","To provide support of a chair in prevention and treatment of diabetes and support of clinical research and care of young adult diabetes patients.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Barbara Davis Center","To provide support of a chair in prevention and treatment of diabetes and support of clinical research and care of young adult diabetes patients.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250115","1","0","0"
"Class of 1952 Endowment Fund","Beginning in 2052, distributions are to be used to advance the mission of School of Medicine through scholarships, loans, endowed faculty positions, projects, research, etc.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Alumni Programs","School of Medicine","Beginning in 2052, distributions are to be used to advance the mission of School of Medicine through scholarships, loans, endowed faculty positions, projects, research, etc.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250117","1","0","0"
"Charles Boettcher II Endowed Chair in Atherosclerosis Research","To support research in the atherosclerosis programs, including lipid disorders and obesity at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Medicine, Endocrinology, Metabolism and Diabetes","To support research in the atherosclerosis programs, including lipid disorders and obesity at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250118","1","0","0"
"Frederic C. Hamilton Endowed Chair in Endocrinology","To support an Endowed Chair in the Department of Endocrinology at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Endocrinology, Metabolism and Diabetes","To support an Endowed Chair in the Department of Endocrinology at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250121","1","0","0"
"H. Peter Chase Endowed Chair","To benefit Type I Diabetes research and clinical care programs at the Barbara Davis Center for Childhood Diabetes in honor of Dr. Peter Chase.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Barbara Davis Center","To benefit Type I Diabetes research and clinical care programs at the Barbara Davis Center for Childhood Diabetes in honor of Dr. Peter Chase.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250124","1","0","0"
"Conrad M. Riley, MD, Endowed Professorship","To support a professorship at the Colorado School of Public Health.  Support may also include research and curriculum development for the School.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","Colorado School of Public Health","To support a professorship at the Colorado School of Public Health.  Support may also include research and curriculum development for the School.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250125","1","0","0"
"M.B. and Shana Glassman Foundation Endowed Chair","To establish a chair to advance education, clinical services and research in health maintenance and disease prevention at the Colorado Prevention Center.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","","To establish a chair to advance education, clinical services and research in health maintenance and disease prevention at the Colorado Prevention Center.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250127","1","0","0"
"Dennis Jahnigen, MD Memorial Education Fund","To provide awards to promote interest and knowledge in the discipline of geriatrics among students, residents, and fellows in the School of Medicine.
","CU Anschutz","Memorial Funds, Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","School of Medicine, Medicine, Geriatrics","To provide awards to promote interest and knowledge in the discipline of geriatrics among students, residents, and fellows in the School of Medicine.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250129","1","0","0"
"Elliot H. Brooks and Florence I. Brooks Endowed Fund","To fund research in rheumatoid arthritis and related diseases as directed by the Head of the Division of Rheumatology.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Medicine, Rheumatology","To fund research in rheumatoid arthritis and related diseases as directed by the Head of the Division of Rheumatology.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250131","1","0","0"
"School of Medicine Classes of 1955, 1956 and 1957 Endowment","To provide scholarship support based on need and/or achievement to third-year students enrolled in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Alumni Programs","School of Medicine","To provide scholarship support based on need and/or achievement to third-year students enrolled in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250132","1","0","0"
"Stapp/Harlow Endowed Chair for Cancer Research","To establish and support a chair or professorship for cancer research in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Cancer Center","To establish and support a chair or professorship for cancer research in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250137","1","0","0"
"Edgar L. and Patricia M. Makowski Family Endowed Chair in Obstetrics and Gynecology","To provide support for a chair in the Department of OB/GYN.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Obstetrics and Gynecology","To provide support for a professorship in the Department of OB/GYN.&nbsp; The ultimate goal of the fund is to reach $1.5M for an endowed chair.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250141","1","0","0"
"Judith Albino Diversity Scholarship Endowment Fund","To provide financial aid at the Anschutz Medical Campus to students studying public health, medicine, dentistry or psychology.  Preference shall be given to students who will contribute to the goal of recruiting a diverse student population.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","Colorado School of Public Health","To provide financial aid at the Anschutz Medical Campus to students studying public health, medicine, dentistry or psychology.  Preference shall be given to students who will contribute to the goal of recruiting a diverse student population.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250142","1","0","0"
"Michael K. Cooper Professorship in Neurocognitive Disease","To support an endowment for research, clinical treatments and education about frontotemporal dementias and other neurocognitive diseases in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Psychiatry","To support an endowment for research, clinical treatments and education about frontotemporal dementias and other neurocognitive diseases in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250149","1","0","0"
"Frederick and Carol Grover Endowed Chair in Surgery Fund","To provide support for faculty, student or resident education, research or program development in the Department of Surgery at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Surgery","To provide support for faculty, student or resident education, research or program development in the Department of Surgery at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250152","1","0","0"
"Nancy Carroll Allen Endowed Chair in Hematology Research","To endow the Nancy Carroll Allen Chair of Medicine in Hematology at the University of Colorado School of Medicine.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Hematology","To endow the Nancy Carroll Allen Chair of Medicine in Hematology at the University of Colorado School of Medicine.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250155","1","0","0"
"C. Houston Endowed Fellowship in High Altitude Medicine and Physiology","To provide program support for the Colorado Center for Altitude Medicine and Physiology operations at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Altitude Research Center","To provide program support for the Colorado Center for Altitude Medicine and Physiology operations at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250157","1","0","0"
"Thomas B. Watts Urology Education Fund","To provide support for resident education and scholarships, resident teaching and research support in the Department of Surgery, Division of Urology, at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","School of Medicine, Surgery","To provide support for resident education and scholarships, resident teaching and research support in the Department of Surgery, Division of Urology, at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250161","1","0","0"
"Jo Anne Brasel MD Pediatric Endocrine Fund","To support the Jo Anne Brasel Lectureship/Visiting Professor in Endocrinology to provide continuing educational opportunities for faculty and trainees. Secondary preference is to provide funds for individual start-up research in pediatric endocrinology.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Pediatrics","To support the Jo Anne Brasel Lectureship/Visiting Professor in Endocrinology to provide continuing educational opportunities for faculty and trainees. Secondary preference is to provide funds for individual start-up research in pediatric endocrinology.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250163","1","0","0"
"Mary Rossick Kern and Jerome Kern Endowed Chair in Thyroid Tumor Research","To provide support for the Kern Endowed Chair holder including, but not limited to, salary, research, or program support with approval from the Head of the Division of Endocrinology.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Cancer Center","To provide support for the Kern Endowed Chair holder including, but not limited to, salary, research, or program support with approval from the Head of the Division of Endocrinology.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250167","1","0","0"
"Frieda and G. S. Eisenbarth Clinical Immunology Endowed Chair","To provide research in diagnosis and treatment of autoimmune disorders related to diabetes and to support research and clinical care provided by the Barbara Davis Center for Childhood Diabetes.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Barbara Davis Center","To provide research in diagnosis and treatment of autoimmune disorders related to diabetes and to support research and clinical care provided by the Barbara Davis Center for Childhood Diabetes.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250174","1","0","0"
"John H. and Cynthia H. Schultz Endowed Chair in Surgery Fund","To provide a Chair and to support the Division of GI, Tumor and Endocrine in the Department of Surgery at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Surgery","To provide a Chair and to support the Division of GI, Tumor and Endocrine in the Department of Surgery at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250180","1","0","0"
"Courtenay C. and Lucy Patten Davis Endowed Chair in Surgical Thoracic Oncology","To provide salary, research and /or program support for the Courtenay C, and Lucy Patten Davis Chairholder in Surgical Thoracic Oncology at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Surgery","To provide salary, research and /or program support for the Courtenay C, and Lucy Patten Davis Chairholder in Surgical Thoracic Oncology at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250182","1","0","0"
"Martha Cannon Dear Endowed Chair for Breast Cancer Research","To provide salary, research and/or program support for the Chairholder of the Martha Cannon Dear Breast Cancer Research Fund at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","Cancer Center","To provide salary, research and/or program support for the Chairholder of fund.  The initial chairholder shall be Anthony Elias, MD.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250183","1","0","0"
"Barbara Davis Center Adult Clinic Translational Research Endowment Fund","To provide support for faculty salary, research, program, and educational activities about translational research in the Young Adult Clinic at the Barbara Davis Center at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Barbara Davis Center","To provide support for faculty salary, research, program, and educational activities about translational research in the Young Adult Clinic at the Barbara Davis Center at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250196","1","0","0"
"Christine J. Burge Endowment for Lung Cancer Research","To provide general support for the lung cancer research program at the CU Cancer Center, including but not limited to: equipment, recruitment, education, salaries, research expenses.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Cancer Center","To provide general support for the lung cancer research program at the CU Cancer Center, including but not limited to: equipment, recruitment, education, salaries, research expenses.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250200","1","0","0"
"Cynthia K. Hampson, MD (Class of 1991) Scholarship Fund","To provide scholarship support to medical students in their fourth year at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","School of Medicine","To provide scholarship support to medical students in their fourth year at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250211","1","0","0"
"School of Medicine Class of 1967 Scholarship Fund","To provide scholarship awards for incoming first year medical students enrolled at the School of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","School of Medicine","To provide scholarship awards for incoming first year medical students enrolled at the School of Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250214","1","0","0"
"Judith and Joseph Wagner Chair in Women's Health Research Fund","To provide salary, research and/or program support for the Chair of the Center for Women's Health Research at the University of Colorado Anschutz Medical Campus.  The initial chairholder shall be Judith Regensteiner, PhD.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Center for Women's Health Research","To provide salary, research and/or program support for the Chair of the Center for Women's Health Research at the University of Colorado Anschutz Medical Campus.  The initial chairholder shall be Judith Regensteiner, PhD.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250217","1","0","0"
"Lawrence H. Meskin, DDS, MS, MPH, Ph.D Endowed Scholarship Fund for Graduate Study","To provide scholarship support for a graduate of the University of Colorado School of Dental Medicine.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","School of Dental Medicine","To provide scholarship support for a graduate of the University of Colorado School of Dental Medicine.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250219","1","0","0"
"H.R. Bob Brettell, MD Memorial Endowment","Provide faculty support to the General Internal Medicine Program that focuses on education in primary care at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, General Internal Medicine","Provide faculty support to the General Internal Medicine Program that focuses on education in primary care at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250225","1","0","0"
"Gordon Meiklejohn Endowed Chair for Internal Medicine","To provide financial support for a distinguished faculty member holding the Gordon Meiklejohn Endowed Chair for Internal Medicine and/or academic enrichment within the Department of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, General Internal Medicine","To provide financial support for a distinguished faculty member holding the Gordon Meiklejohn Endowed Chair for Internal Medicine and/or academic enrichment within the Department of Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250226","1","0","0"
"Igal Kam, MD Endowed Chair in Transplant Surgery","To provide support for an Endowed Chair in the Division of Transplant Surgery at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Surgery","To provide support for an Endowed Chair in the Division of Transplant Surgery at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250237","1","0","0"
"D'Ambrosia Family Endowed Chair in Orthopedics","To provide support for a chair in the Department of Orthopedics at the University of Colorado Anschutz Medical Campus.  Support includes research, salaries, supplies and program support for the benefit of the adult (non-pediatric) division.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Orthopedics","To provide support for a chair in the Department of Orthopedics at the University of Colorado Anschutz Medical Campus.  Support includes research, salaries, supplies and program support for the benefit of the adult (non-pediatric) division.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250238","1","0","0"
"John T. M. Wright Endowed Chair in Heart Valve Surgery Fund","To augment salary and benefits for an endowed Chair in the Division of Cardiothoracic Surgery and to support teaching, research and other projects in heart valve surgery including salaries, travel, lodging and similar expenditures.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Surgery","To augment salary and benefits for an endowed Chair in the Division of Cardiothoracic Surgery and to support teaching, research and other projects in heart valve surgery including salaries, travel, lodging and similar expenditures.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250242","1","0","0"
"Celeste and Jack Grynberg Endowed Chair in Adult Diabetes Fund","To provide support for a Chair in diabetes research including related support at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Endocrinology, Metabolism and Diabetes","To provide support for a Chair in diabetes research including related support at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250246","1","0","0"
"Mats Wahlstrom Endowed Lectureship Fund","To provide support for an endowed lectureship within the Division of Renal Medicine Diseases and Hypertension at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Renal Medicine Disease & Hypertension (Nephrology)","To provide support for an endowed lectureship within the Division of Renal Medicine Diseases and Hypertension at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250248","1","0","0"
"Tomas Berl, MD, Endowed Chair in Kidney Disease and Hypertension Research Fund","To provide support for an endowed chair and to support the research activities in the Division of Renal Diseases and Hypertension.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Renal Medicine Disease & Hypertension (Nephrology)","To provide support for an endowed chair and to support the research activities in the Division of Renal Diseases and Hypertension.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250250","1","0","0"
"CancerCure/AMC Cancer Fund Endowed Chair for Cancer Prevention and Control","To provide faculty support for a chair for the Cancer Prevention and Control Program for the recruitment and retention of a scientist and/or clinician specializing in translational research for the prevention and control of cancer.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","Cancer Center, School of Medicine","To provide faculty support for a chair for the Cancer Prevention and Control Program for the recruitment and retention of a scientist and/or clinician specializing in translational research for the prevention and control of cancer.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250251","1","0","0"
"Robert W. Schrier, MD Chair of Medicine","To provide support for the Schrier Chair in the Department of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine","To provide support for the Schrier Chair in the Department of Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250255","1","0","0"
"Sue Anschutz-Rodgers Endowed Chair in Retinal Diseases","To provide support for an endowed chair for research in retinal diseases and research support deemed appropriate by the holder of the chair in the Department of Ophthalmology at the University of Colorado School of Medicine.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Ophthalmology","","","0250256","0","0","0"
"Richard D. Krugman, MD, School of Medicine Dean's Endowed Chair","To provide support for the Dean's Chair and activities associated with the University of Colorado School of Medicine on the Anschutz Medical Campus in honor of Richard D. Krugman, MD.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine","To provide support for the Dean's Chair and activities associated with the University of Colorado School of Medicine on the Anschutz Medical Campus in honor of Richard D. Krugman, MD.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250259","1","0","0"
"Laurence K. Chan, MD, PhD Endowed Lectureship in Renal Diseases and Transplantation Fund","To provide support for the Laurence K. Chan, MD, PhD Endowed Lectureship in Renal Diseases and Transplantation at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Medicine, Renal Medicine Disease & Hypertension (Nephrology)","To provide support for the Laurence K. Chan, MD, PhD Endowed Lectureship in Renal Diseases and Transplantation at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250265","1","0","0"
"Joshua M. Thurman Endowed Lectureship for Glomerular Disorders","To support a lecture on Glomerular Disorders in the Division of Renal Diseases and Hypertension at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Medicine, Renal Medicine Disease & Hypertension (Nephrology)","To support a lecture on Glomerular Disorders in the Division of Renal Diseases and Hypertension at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250266","1","0","0"
"Richard Abrams and Marian Rewers Endowed Chair","To support the Richard Abrams and Marian Rewers Endowed Chair in Clinical Research for Eradication of Childhood Diabetes at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Barbara Davis Center","To support the Richard Abrams and Marian Rewers Endowed Chair in Clinical Research for Eradication of Childhood Diabetes at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250271","1","0","0"
"Melissa J. Yanover, MD Transplant Nephrology Endowed Fund","To provide support for the Division of Renal Diseases and Hypertension in the Department of Medicine at the University of Colorado Anschutz Medical Campus. Support will be in the form of research funding for faculty and third year fellow(s).
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Medicine, Renal Medicine Disease & Hypertension (Nephrology)","To provide support for an annual lectureship in the Division of Renal Diseases and Hypertension at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250272","1","0","0"
"Ronald S. Gibbs, MD and Jane Holtz Gibbs Endowed Fund for Obstetrics and Gynecology","To provide faculty support for education of residents, research in infectious diseases or family planning in the Department of Obstetrics and Gynecology at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Obstetrics and Gynecology","To provide faculty support for education of residents, research in infectious diseases or family planning in the Department of Obstetrics and Gynecology at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250275","1","0","0"
"Barbara Davis Center for Childhood Diabetes Fund to Expand Access for Pediatric Diabetes Care","To support the Barbara Davis Center's clinical pediatric patient needs including uninsured and underinsured at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Barbara Davis Center","To support the Barbara Davis Center's clinical pediatric patient needs including uninsured and underinsured at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250276","1","0","0"
"Nancy Anschutz Endowed Chair in Women's Health Research Fund","To provide support for research and faculty at the Center for Women's Health Research at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Center for Women's Health Research","To provide support for research and faculty at the Center for Women's Health Research at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250279","1","0","0"
"E. Chester Ridgway, MD Fellowship Endowment Fund","To provide research and clinical teaching support for fellows in the Division of Endocrinology, Metabolism and Diabetes at the University of Colorado Anschutz Medical Campus.  Support may also be applied to an annual Ridgway Lectureship.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","School of Medicine, Medicine, Endocrinology, Metabolism and Diabetes","To provide research and clinical teaching support for fellows in the Division of Endocrinology, Metabolism and Diabetes at the University of Colorado Anschutz Medical Campus.  Support may also be applied to an annual Ridgway Lectureship.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250284","1","0","0"
"Pediatric Dermatology Endowed Fund in Honor of Dr. Bill Weston","To support personnel and/or research in the Department of Dermatology at University of Colorado Anschutz Medical Campus in honor of Dr. Bill Weston. 
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Health & Wellness","School of Medicine, Dermatology","To provide support for an endowed chair including personnel and/or research at the University of Colorado Anschutz Medical Campus in honor of Dr. Bill Weston.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250286","1","0","0"
"College of Nursing Alumni Association S. Clare Sandekian Endowed Scholarship Fund","To provide financial aid for graduate students in the College of Nursing at the University of Colorado Anschutz Medical Campus.  Preference is for students who were undergraduates of the College.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Nursing","To provide financial aid for graduate students in the College of Nursing at the University of Colorado Anschutz Medical Campus.  Preference is for students who were undergraduates of the College.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250292","1","0","0"
